1970,3429.756623
1971,3774.182973
1972,4278.766586
1973,4861.052386
1974,5705.506544
1975,6139.203164
1976,7226.171074
1977,7253.141229
1978,7399.258762
1979,7774.950367
1980,8551.897581
1981,9711.532081
1982,9902.7458
1983,10666.69775
1984,11041.60991
1985,11276.25808
1986,11732.74217
1987,13051.32633
1988,15146.41328
1989,16543.03034
1990,17063.33203
1991,17554.84867
1992,16660.54951
1993,16106.05542
1994,15945.83404
1995,16503.49363
1996,16881.33812
1997,17507.55245
1998,16802.56717
1999,17788.04609
2000,19237.60666
2001,18872.03779
2002,19447.41706
2003,22962.40291
2004,25919.75251
2005,29608.43428
2006,33192.73451
2007,36649.13229
2008,37861.19311
2009,32974.47157
2010,38794.09628
2011,42619.39574
2012,43099.94654
2013,43061.31072
2014,41719.05248
2015,35274.02034
2016,34330.33179
2017,36956.0805
2018,37633.85946
2019,37802.57819
2020,35052.95414
